,call_number,names,nums,geometry
0,19-1,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
1,19-4,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
2,19-5,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
3,19-6,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
4,19-7,HARWOOD_ST,,POINT (42.699576 -73.178673)
5,19-9,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
6,19-10,PETERSBURG_RD,,POINT (42.719149 -73.24842)
7,19-11,NORTH_ST,,POINT (42.7137717 -73.2094098)
8,19-13,TACONIC_TRL,,POINT (42.6867454 -73.231082)
9,19-14,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
10,19-17,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
11,19-15,MAIN_ST,,POINT (42.7137133 -73.2094707)
12,19-22,NORTH_ST,,POINT (42.7137717 -73.2094098)
13,19-23,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
14,19-26,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
15,19-27,NEW_ASHFORD_RD,,POINT (42.6355165 -73.2264279)
16,19-28,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
17,19-32,SPERRY,,POINT (42.636642 -73.192278)
18,19-33,GREEN_RIVER_RD,,POINT (42.678636 -73.21077699999999)
19,19-34,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
20,19-40,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
21,19-41,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
22,19-42,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
23,19-44,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
24,19-45,GALE_RD,,POINT (42.698774 -73.20871099999999)
25,19-47,COLE_AVE,,POINT (42.7138189 -73.1955822)
26,19-48,COLE_AVE,,POINT (42.7138189 -73.1955822)
27,19-49,COLE_AVE,,POINT (42.7138189 -73.1955822)
28,19-51,HARWOOD_ST,,POINT (42.699576 -73.178673)
29,19-55,PARK_ST,,POINT (42.715127 -73.205039)
30,19-58,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
31,19-59,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
32,19-60,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
33,19-62,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
34,19-63,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
35,19-64,PETERSBURG_RD,,POINT (42.719149 -73.24842)
36,19-70,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
37,19-71,PARK_ST,,POINT (42.715127 -73.205039)
38,19-72,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
39,19-73,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
40,19-74,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
41,19-75,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
42,19-77,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
43,19-76,HANCOCK_RD,,POINT (42.626125 -73.280157)
44,19-78,MAIN_ST,,POINT (42.7137133 -73.2094707)
45,19-79,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
46,19-81,WATER_ST,,POINT (42.701357 -73.199932)
47,19-82,BRIDGES_RD,,POINT (42.731103 -73.19824199999999)
48,19-85,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
49,19-86,NORTH_ST,,POINT (42.7137717 -73.2094098)
50,19-87,ADAMS_RD,165,POINT (42.70434952369341 -73.1901018319402)
51,19-88,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
52,19-89,GALE_RD,,POINT (42.698774 -73.20871099999999)
53,19-30,WILLIAMSTOWN,,POINT (-37.8611788 144.8898569)
54,19-92,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
55,19-93,SOUTHWORTH_ST,,POINT (42.7160503 -73.19908030000001)
56,19-95,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
57,19-96,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
58,19-97,HARWOOD_ST,,POINT (42.699576 -73.178673)
59,19-98,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
60,19-99,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
61,19-100,PARK_ST,,POINT (42.715127 -73.205039)
62,19-101,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
63,19-102,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
64,19-103,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
65,19-104,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
66,19-105,PETERSBURG_RD,,POINT (42.719149 -73.24842)
67,19-107,MILL_ST,,POINT (42.716955 -73.189725)
68,19-109,MAIN_ST,,POINT (42.7137133 -73.2094707)
69,19-110,PARK_ST,361,POINT (43.49130901922651 -88.5422814820425)
70,19-112,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
71,19-114,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
72,19-115,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
73,19-116,PARK_ST,,POINT (42.715127 -73.205039)
74,19-117,SCHOOL_ST,406,POINT (42.7145716 -73.19753040000001)
75,19-118,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
76,19-121,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
77,19-125,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
78,19-126,MAIN_ST,2102,POINT (42.7121524 -73.2030851)
79,19-131,WATER_ST,,POINT (42.701357 -73.199932)
80,19-132,MAIN_ST,61,POINT (39.97783921640756 -80.03834791236274)
81,19-134,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
82,19-135,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
83,19-136,GALE_RD,,POINT (42.698774 -73.20871099999999)
84,19-137,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
85,19-138,COLE_AVE,,POINT (42.7138189 -73.1955822)
86,19-142,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
87,19-143,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
88,19-144,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
89,19-145,HARWOOD_ST,,POINT (42.699576 -73.178673)
90,19-147,CHURCH_ST,333,POINT (39.68169689795918 -74.99615810204082)
91,19-149,PARK_ST,,POINT (42.715127 -73.205039)
92,19-150,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
93,19-153,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
94,19-154,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
95,19-155,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
96,19-157,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
97,19-158,PETERSBURG_RD,,POINT (42.719149 -73.24842)
98,19-160,MAIN_ST,330,POINT (39.98122453123224 -80.02083260989943)
99,19-161,BAXTER_RD,2045,POINT (42.720101 -73.204325)
100,19-163,PARK_ST,,POINT (42.715127 -73.205039)
101,19-164,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
102,19-165,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
103,19-166,GREEN_RIVER_RD,1961,POINT (42.67697850467027 -73.22767696697979)
104,19-168,WATER_ST,,POINT (42.701357 -73.199932)
105,19-171,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
106,19-170,MAIN_ST,,POINT (42.7137133 -73.2094707)
107,19-172,SCHOOL_ST,,POINT (42.7145716 -73.19753040000001)
108,19-173,MAIN_ST,190,POINT (42.7020506 -73.18296231428572)
109,19-174,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
110,19-176,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
111,19-178,NEW_ASHFORD_RD,105,POINT (42.65215673124325 -73.23793037647373)
112,19-181,COLD_SPRING_RD,225,POINT (42.71027437011382 -73.22027790445435)
113,19-182,NORTH_ST,249,POINT (40.5824104417508 -76.61897271472502)
114,19-183,BEE_HILL_RD,,POINT (42.702298 -73.228244)
115,19-185,SIMONDS_RD,,POINT (42.7316056 -73.2050909)
116,19-187,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
117,19-188,LONGVIEW_TER,,POINT (42.6928435 -73.18572450000001)
118,19-189,FRENIER_AVE,,POINT (42.700655 -73.17944199999999)
119,19-190,HARWOOD_ST,,POINT (42.699576 -73.178673)
120,19-191,MAIN_ST,,POINT (42.7137133 -73.2094707)
121,19-193,PARK_ST,,POINT (42.715127 -73.205039)
122,19-194,NORTH_HOOSAC_RD,,POINT (42.72888 -73.198052)
123,19-195,HOXSEY_ST,,POINT (42.7117951 -73.20690449999999)
124,19-196,SAND_SPRINGS_RD,,POINT (42.734622 -73.203557)
125,19-197,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
126,19-198,HAWTHORNE_RD,,POINT (42.714696 -73.21857300000001)
127,19-202,MAIN_ST,331,POINT (39.9813463002858 -80.02063498878469)
128,19-203,COLD_SPRING_RD,,POINT (42.707475 -73.22201389999999)
129,19-204,HENDERSON_RD,,POINT (42.740092 -73.17973499999999)
130,19-205,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
131,19-210,SPRING_ST,,POINT (42.7106039 -73.20426620000001)
132,19-211,PARK_ST,,POINT (42.715127 -73.205039)
133,19-215,WHITE_OAKS_RD,,POINT (42.736678 -73.19320500000001)
134,19-217,COLE_AVE,,POINT (42.7138189 -73.1955822)
